id,code,name,parent_id:id,note,reconcile,type,user_type:id
CED305010901,3.05.01.09.01.03.00,(-) Perdas em Operações Day-Trade,CED3050109,"Contas que registram o somatório das perdas diárias apuradas, em cada mês do período de apuração, em operações day-trade.Não se caracteriza como day-trade o exercício da opção e a venda ou compra do ativo no mercado à vista, no mesmo dia.Também não se caracterizam como day-trade as operações iniciadas por intermédio de uma instituição e encerradas em outra, quando houver a liquidação física mediante movimentação de títulos ou valores mobiliários em custódia.",False,other,account.data_account_type_liability
CED305010901,3.05.01.09.01.04.00,(-) Juros sobre o Capital Próprio,CED3050109,"Contas que registram as despesas com juros pagos ou creditados individualizadamente a titular, sócios ou acionistas, a título de remuneração do capital próprio, calculados sobre as contas do patrimônio líquido e limitados à variação, pro rata dia, da Taxa de Juros de Longo Prazo (TJLP), observando-se o regime de competência (Lei no 9.249, de 1995, art. 9o).",False,other,account.data_account_type_liability
CED305010901,3.05.01.09.01.05.00,(-) Outras Despesas Financeiras,CED3050109,"Contas que registram as despesas relativas a juros, não incluídas nas em outras contas, a descontos de títulos de crédito e ao deságio na colocação de debêntures ou outros títulos. Tais despesas serão obrigatoriamente rateadas, segundo o regime de competência.
Atenção:
1) as variações monetárias passivas decorrentes da atualização das obrigações, em função de índices ou coeficientes aplicáveis por disposição legal ou contratual, devem ser informadas como despesa financeira.
2) As variações cambiais passivas não devem ser informadas nesta conta, e sim na conta Variações Cambiais Passivas.",False,other,account.data_account_type_liability
CED305010901,3.05.01.09.01.06.00,(-) Prejuízos na Alienação de Participações Não Integrantes do Ativo Permanente,CED3050109,"Contas que registram os prejuízos havidos em virtude de alienação de ações, títulos ou quotas de capital não integrantes do ativo permanente, desde que não incluídos nas contas Perdas Incorridas no Mercado de Renda Variável, exceto Day-Trade ou Perdas em Operações Day-Trade.",False,other,account.data_account_type_liability
CED305010901,3.05.01.09.01.07.00,(-) Resultados Negativos em Participações Societárias,CED3050109,"Contas que registram as perdas por ajustes no valor de investimentos relevantes avaliados pelo método da equivalência patrimonial, decorrentes de prejuízos apurados nas controladas e coligadas. 
Atenção: considera-se controlada a filial, a agência, a sucursal, a dependência ou o escritório de representação no exterior, sempre que os respectivos ativos e passivos não estejam incluídos na contabilidade da investidora, por força de normatização específica.
Devem, também, ser indicados nesta conta os resultados negativos derivados de participações societárias no exterior, avaliadas pelo patrimônio líquido. Incluem-se, nestas informações, as perdas apuradas em filiais, sucursais e agências da pessoa jurídica localizadas no exterior.",False,other,account.data_account_type_liability
CED305010901,3.05.01.09.01.07.10,(-) Amortização de Ágio nas Aquisições de Investimentos Avaliados pelo Patrimônio Líquido,CED3050109,"Contas que registram o valor da amortização registrada no período, referente ao ágio nas aquisições de investimentos avaliados pelo método da equivalência patrimonial.
Atenção: O valor amortizado deve ser adicionado ao lucro líquido, para determinação do lucro real, e controlado na Parte B do Livro de Apuração do Lucro Real até a alienação ou baixa da participação societária, quando, então, pode ser excluído do lucro líquido, para determinação do lucro real.",False,other,account.data_account_type_liability
CED305010901,3.05.01.09.01.08.00,(-) Resultados Negativos em SCP,CED3050109,"Conta utilizada pelos sócios ostensivos, pessoas jurídicas, de sociedades em conta de participação, para indicar as perdas por ajustes no valor de participação em SCP, avaliada pelo método da equivalência patrimonial.",False,other,account.data_account_type_liability
CED305010901,3.05.01.09.01.09.00,(-) Perdas em Operações Realizadas no Exterior,CED3050109,"Contas que registram as perdas em operações realizadas no exterior diretamente pela pessoa jurídica domiciliada no Brasil, com exceção das perdas de capital decorrentes da alienação de bens e direitos do ativo permanente situados no exterior, que devem ser indicadas na conta Outras Despesas Não Operacionais.",False,other,account.data_account_type_liability
CED305010901,3.05.01.09.01.10.00,(-) Contrapartida dos Ajustes ao Valor Presente,CED3050109,"Contrapartida do ajuste ao valor presente dos elementos do ativo e do passivo (art. 183, inciso VIII, e art. 184, inciso III da Lei 6.404/76)",False,other,account.data_account_type_liability
CED305010901,3.05.01.09.01.11.00,(-) Contrapartida de outros Ajustes às Normas Internacionais de Contabilidade,CED3050109,Contrapartida de outros ajustes decorrentes da adequação às Normas Internacionais de Contabilidade,False,other,account.data_account_type_liability
CED305010901,3.05.01.09.01.12.00,(-) Contrapartida dos ajustes de valor do imobilizado e intangível,CED3050109,"Contrapartida dos ajustes decorrentes da análise de recuperação dos valores registrados no imobilizado e no  intangível (art. 183, § 3º, da Lei 6.404/76)",False,other,account.data_account_type_liability
CED30503,3.05.03,PARTICIPAÇÕES,CED305, ,False,view,account.data_account_type_view
CED3050301,3.05.03.01,PARTICIPAÇÕES NOS LUCROS,CED30503, ,False,view,account.data_account_type_view
CED305030101,3.05.03.01.01,PARTICIPAÇÕES DE EMPREGADOS,CED3050301, ,False,view,account.data_account_type_view
CED305030101,3.05.03.01.01.01.00,(-) Participações de Empregados,CED3050301,"Contas que registram as participações atribuídas a empregados segundo disposição legal, estatutária, contratual ou por deliberação da assembléia de acionistas ou sócios.",False,other,account.data_account_type_liability
CED305030101,3.05.03.01.01.02.00,(-) Contribuições para Assistência ou Previdência de Empregados,CED3050301,"Contas que registram as contribuições para instituições ou fundos de assistência ou previdência de empregados, baseadas nos lucros. Não indicar, nesta conta, aquelas contribuições já deduzidas como custo ou despesa operacional.",False,other,account.data_account_type_liability
CED305030101,3.05.03.01.01.03.00,(-) Outras Participações de Empregados,CED3050301,Contas que registram outras participações de empregados,False,other,account.data_account_type_liability
CED305030103,3.05.03.01.03,OUTRAS PARTICIPAÇÕES,CED3050301,0,False,view,account.data_account_type_view
CED305030103,3.05.03.01.03.01.00,(-) Participações de Administradores e Partes Beneficiárias,CED3050301,"Contas que registram quaisquer participações nos lucros atribuídas a administradores, sócio, titular de empresa individual e a portadores de partes beneficiárias, durante o período de apuração.",False,other,account.data_account_type_liability
CED305030103,3.05.03.01.03.02.00,(-) Participações de Debêntures,CED3050301,Contas que representam as participações nos lucros da companhia atribuídas a debêntures de sua emissão,False,other,account.data_account_type_liability
CED305030103,3.05.03.01.03.05.00,(-) Outras ,CED3050301,Contas que registram outras participações,False,other,account.data_account_type_liability
CED306,3.06,PROVISÃO PARA CSLL E IRPJ (ATIVIDADE RURAL),CED3,0,False,view,account.data_account_type_view
CED30601,3.06.01,PROVISÃO PARA CSLL E IRPJ,CED306,0,False,view,account.data_account_type_view
CED3060101,3.06.01.01,PROVISÃO PARA CSLL E IRPJ  ,CED30601,0,False,view,account.data_account_type_view
CED306010101,3.06.01.01.01,PROVISÃO PARA CSLL E IRPJ  ,CED3060101,0,False,view,account.data_account_type_view
CED306010101,3.06.01.01.01.01.00,(-) Contribuição Social sobre o Lucro Líquido,CED3060101,Contas que registram as provisões para a CSLL calculadas sobre a base de cálculo correspondente ao período de apuração e sobre os lucros diferidos da atividade rural.,False,other,account.data_account_type_liability
CED306010101,3.06.01.01.01.02.00,(-) Provisão para Imposto de Renda - Pessoa Jurídica,CED3060101,Contas que registram as provisões para o IRPJ calculadas sobre a base de cálculo correspondente ao período de apuração e sobre os lucros diferidos da atividade rural.,False,other,account.data_account_type_liability
CED4,4,SUPERÁVIT/DÉFICIT LÍQUIDO DO PERÍODO,CED0,"GRUPO DESTINADO EXCLUSIVAMENTE ÀS SOCIEDADES SIMPLES, SEM FINS LUCRATIVOS",False,view,account.data_account_type_view
CED401,4.01,RESULTADO OPERACIONAL,CED4, ,False,view,account.data_account_type_view
CED40101,4.01.01,RECEITA OPERACIONAL LÍQUIDA,CED401, ,False,view,account.data_account_type_view
CED4010101,4.01.01.01,RECEITA BRUTA,CED40101, ,False,view,account.data_account_type_view
CED401010101,4.01.01.01.01,RECEITA DE VENDA DE PRODUTOS,CED4010101, ,False,view,account.data_account_type_view
CED401010101,4.01.01.01.01.01.00,Da atividade de Educação,CED4010101,Contas que registram a receita de venda dos produtos da atividade de educação.,False,other,account.data_account_type_expense
CED401010101,4.01.01.01.01.02.00,Da atividade de Saúde,CED4010101,Contas que registram a receita de venda dos produtos da atividade de saúde.,False,other,account.data_account_type_expense
CED401010101,4.01.01.01.01.03.00,Da atividade de Assistência Social,CED4010101,Contas que registram a receita de venda dos produtos da atividade de assistência social.,False,other,account.data_account_type_expense
CED401010101,4.01.01.01.01.04.00,Outras,CED4010101,Contas que registram as demais receitas de vendas de produtos.,False,other,account.data_account_type_expense
CED401010102,4.01.01.01.02,RECEITA DE PRESTAÇÃO DOS SERVIÇOS,CED4010101, ,False,view,account.data_account_type_view
CED401010102,4.01.01.01.02.01.00,Serviços Educacionais,CED4010101,Contas que registram as receitas de prestação de serviços na atividade educacional.,False,other,account.data_account_type_expense
